e50baa,127.0.0.1,GET,http://localhost:8000/gestor/profesor/new,1484388048,,200
06cd51,127.0.0.1,GET,http://localhost:8000/gestor/profesor/all,1484388049,,200
2b8bd7,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1484388052,,200
e7c578,127.0.0.1,GET,http://localhost:8000/gestor/profesor/new,1484388284,,200
be1220,127.0.0.1,GET,http://localhost:8000/gestor/profesor/all,1484388286,,200
319371,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1484388473,,200
888d79,127.0.0.1,GET,http://localhost:8000/gestor/profesor/new,1484389001,,200
e946b3,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1484390856,,200
f664a4,127.0.0.1,GET,http://localhost:8000/gestor/profesor/new,1484390858,c335f9,200
c335f9,127.0.0.1,GET,http://localhost:8000/gestor/profesor/new,1484390858,,500
44e09d,127.0.0.1,GET,http://localhost:8000/gestor/profesor/new,1484390862,79a9f1,200
79a9f1,127.0.0.1,GET,http://localhost:8000/gestor/profesor/new,1484390862,,500
963eb6,127.0.0.1,GET,http://localhost:8000/gestor/profesor/new,1484390876,e7a10e,200
e7a10e,127.0.0.1,GET,http://localhost:8000/gestor/profesor/new,1484390876,,500
d90cdf,127.0.0.1,GET,http://localhost:8000/gestor/profesor/new,1484390918,,200
b33b69,127.0.0.1,GET,http://localhost:8000/gestor/profesor/all,1484390919,,200
b65e09,127.0.0.1,GET,http://localhost:8000/gestor/profesor/new,1484390921,,200
c5875d,127.0.0.1,GET,http://localhost:8000/gestor/profesor/all,1484390925,,200
32e992,127.0.0.1,GET,http://localhost:8000/gestor/empresa/new,1484390927,19c33c,200
19c33c,127.0.0.1,GET,http://localhost:8000/gestor/empresa/new,1484390927,,500
88e0c7,127.0.0.1,GET,http://localhost:8000/gestor/empresa/new,1484391006,,200
408754,127.0.0.1,GET,http://localhost:8000/gestor/empresa,1484391007,c699b4,200
c699b4,127.0.0.1,GET,http://localhost:8000/gestor/empresa,1484391007,,404
03a3a6,127.0.0.1,GET,http://localhost:8000/gestor/empresa,1484391115,dd973f,200
dd973f,127.0.0.1,GET,http://localhost:8000/gestor/empresa,1484391115,,404
7fff34,127.0.0.1,GET,http://localhost:8000/gestor/empresa,1484391170,091c22,200
091c22,127.0.0.1,GET,http://localhost:8000/gestor/empresa,1484391170,,404
4a4184,127.0.0.1,GET,http://localhost:8000/gestor/empresa/new,1484391174,,200
1d6202,127.0.0.1,GET,http://localhost:8000/gestor/empresa/all,1484391176,,200
020fd8,127.0.0.1,GET,http://localhost:8000/gestor/empresa/new,1484391367,,200
762db3,127.0.0.1,GET,http://localhost:8000/gestor/empresa/all,1484391369,,200
4a8224,127.0.0.1,GET,http://localhost:8000/gestor/empresa/all,1484391382,,200
5eb8f4,127.0.0.1,GET,http://localhost:8000/gestor/empresa/all,1484391394,,200
65f09b,127.0.0.1,GET,http://localhost:8000/gestor/profesor/new,1484391417,,200
8a1af6,127.0.0.1,GET,http://localhost:8000/,1484391692,8106de,200
8106de,127.0.0.1,GET,http://localhost:8000/,1484391692,,500
f36cac,127.0.0.1,GET,http://localhost:8000/,1484391696,0772e6,200
0772e6,127.0.0.1,GET,http://localhost:8000/,1484391696,,500
af6cf1,127.0.0.1,GET,http://localhost:8000/gestor/profesor/,1484391704,e99467,200
e99467,127.0.0.1,GET,http://localhost:8000/gestor/profesor/,1484391704,,404
b4c48d,127.0.0.1,GET,http://localhost:8000/gestor/profesor/new,1484391710,,200
14bb6d,127.0.0.1,GET,http://localhost:8000/gestor/profesor/new,1484391995,,200
ed140f,127.0.0.1,GET,http://localhost:8000/gestor/profesor/index.html,1484392500,8bfc4f,200
8bfc4f,127.0.0.1,GET,http://localhost:8000/gestor/profesor/index.html,1484392500,,404
af7732,127.0.0.1,GET,http://localhost:8000/gestor/profesor/new,1484392545,,200
6bdb53,127.0.0.1,GET,http://localhost:8000/gestor/profesor/new,1484392551,3ccabf,200
3ccabf,127.0.0.1,POST,http://localhost:8000/gestor/profesor/new,1484392551,,500
467bad,127.0.0.1,POST,http://localhost:8000/gestor/profesor/new,1484392700,,302
48f38f,127.0.0.1,GET,http://localhost:8000/gestor/profesor/all,1484392700,,200
fbf623,127.0.0.1,GET,http://localhost:8000/gestor/profesor/all,1484392739,,200
10149c,127.0.0.1,GET,http://localhost:8000/gestor/login,1484393117,f425e5,200
f425e5,127.0.0.1,GET,http://localhost:8000/gestor/login,1484393117,,500
1ae771,127.0.0.1,GET,http://localhost:8000/gestor/login,1484393169,,200
6effe6,127.0.0.1,GET,http://localhost:8000/gestor/login,1484393233,,200
d5ee74,127.0.0.1,GET,http://localhost:8000/gestor/login,1484393234,,200
3b761a,127.0.0.1,GET,http://localhost:8000/gestor/login,1484393236,,200
ffd274,127.0.0.1,GET,http://localhost:8000/gestor/login,1484393253,,200
fc4b4c,127.0.0.1,GET,http://localhost:8000/gestor/login,1484393297,,200
99d731,127.0.0.1,GET,http://localhost:8000/gestor/login,1484393315,,200
7171b0,127.0.0.1,GET,http://localhost:8000/gestor/login,1484393644,,200
ac6235,127.0.0.1,GET,http://localhost:8000/gestor/login,1484393665,,200
f4aba7,127.0.0.1,POST,http://localhost:8000/gestor/login,1484393708,,302
f08502,127.0.0.1,GET,http://localhost:8000/,1484393709,f7f205,200
f7f205,127.0.0.1,GET,http://localhost:8000/,1484393709,,500
02fae3,127.0.0.1,GET,http://localhost:8000/gestor/login,1484393799,,200
f7e0ee,127.0.0.1,GET,http://localhost:8000/gestor/login,1484393815,,200
dd1749,127.0.0.1,GET,http://localhost:8000/gestor/login,1484393815,,200
a8edbe,127.0.0.1,GET,http://localhost:8000/gestor/login,1484393816,,200
87e8a3,127.0.0.1,GET,http://localhost:8000/gestor/login,1484393821,,200
bcaa56,127.0.0.1,GET,http://localhost:8000/gestor/,1484394057,,200
1212c0,127.0.0.1,GET,http://localhost:8000/gestor/,1484394114,,200
278212,127.0.0.1,POST,http://localhost:8000/gestor/,1484394136,,302
cee1cc,127.0.0.1,GET,http://localhost:8000/gestor/home,1484394136,,200
9ce59b,127.0.0.1,GET,http://localhost:8000/gestor/logout,1484394147,,302
d83d94,127.0.0.1,GET,http://localhost:8000/gestor,1484394147,,302
0d4469,127.0.0.1,GET,http://localhost:8000/gestor/login,1484394148,,200
4c7e02,127.0.0.1,GET,http://localhost:8000/gestor/login,1484394169,,200
9524bd,127.0.0.1,GET,http://localhost:8000/gestor/,1484394171,,200
182162,127.0.0.1,GET,http://localhost:8000/gestor/profesor/all,1484394254,,200
614a68,127.0.0.1,GET,http://localhost:8000/gestor/logout,1484394257,,302
307fcd,127.0.0.1,GET,http://localhost:8000/gestor,1484394257,,302
d9b3c5,127.0.0.1,GET,http://localhost:8000/gestor/login,1484394257,,200
80491c,127.0.0.1,POST,http://localhost:8000/gestor/login,1484394284,,302
a57de6,127.0.0.1,GET,http://localhost:8000/gestor,1484394285,,301
d03654,127.0.0.1,GET,http://localhost:8000/gestor/,1484394285,,200
cda828,127.0.0.1,POST,http://localhost:8000/gestor/,1484394434,,302
a918fa,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1484394434,,200
f09eec,127.0.0.1,GET,http://localhost:8000/gestor/logout,1484394450,,302
9c050c,127.0.0.1,GET,http://localhost:8000/gestor,1484394450,,302
97a902,127.0.0.1,GET,http://localhost:8000/gestor/login,1484394451,,200
76733e,127.0.0.1,POST,http://localhost:8000/gestor/login,1484394458,,302
c50d07,127.0.0.1,GET,http://localhost:8000/gestor,1484394458,,301
063590,127.0.0.1,GET,http://localhost:8000/gestor/,1484394458,,200
421b60,127.0.0.1,GET,http://localhost:8000/gestor/,1484394852,,200
bce805,127.0.0.1,GET,http://localhost:8000/gestor/login,1484395041,,200
fa9e91,127.0.0.1,POST,http://localhost:8000/gestor/login,1484395049,,302
2d1cea,127.0.0.1,GET,http://localhost:8000/,1484395050,3534fc,200
3534fc,127.0.0.1,GET,http://localhost:8000/,1484395050,,500
f1fe43,127.0.0.1,GET,http://localhost:8000/empresa/new,1484395235,635ddf,200
635ddf,127.0.0.1,GET,http://localhost:8000/empresa/new,1484395235,,404
10db87,127.0.0.1,GET,http://localhost:8000/gestor/empresa/new,1484395244,,200
4d8598,127.0.0.1,GET,http://localhost:8000/gestor/empresa/new,1484395247,f899fc,200
f899fc,127.0.0.1,POST,http://localhost:8000/gestor/empresa/new,1484395247,,500
2e2e48,127.0.0.1,GET,http://localhost:8000/gestor/logout,1484395300,,302
85bdc7,127.0.0.1,GET,http://localhost:8000/gestor,1484395300,ad8e3c,200
ad8e3c,127.0.0.1,GET,http://localhost:8000/gestor,1484395300,,404
4d042f,127.0.0.1,GET,http://localhost:8000/gestor/empresa/new,1484395333,,200
133a35,127.0.0.1,GET,http://localhost:8000/gestor/logout,1484395335,,302
49df3e,127.0.0.1,GET,http://localhost:8000/gestor/login,1484395335,,200
ebcf0a,127.0.0.1,GET,http://localhost:8000/,1484644079,4baa64,200
4baa64,127.0.0.1,GET,http://localhost:8000/,1484644079,,500
cc923e,127.0.0.1,GET,http://localhost:8000/gestor/alumno/new,1484644095,9f8f4f,200
9f8f4f,127.0.0.1,GET,http://localhost:8000/gestor/alumno/new,1484644095,,404
ff95e7,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644103,,200
854fe6,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1484644175,,302
f4f325,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644175,,302
68856a,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644175,,302
4d4bf1,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644175,,302
4cfbe9,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644175,,302
ca8e46,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644176,,302
20e81f,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644176,,302
bb5754,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644176,,302
39149c,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644176,,302
7108b8,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644176,,302
2799cb,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644176,,302
29afce,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644176,,302
a48ea5,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644176,,302
158df7,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644177,,302
b3217e,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644177,,302
9a20ae,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644177,,302
f5baeb,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644177,,302
d2f3c9,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644181,,302
19e23d,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644181,,302
79bc14,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644181,,302
b4a009,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644181,,302
8de471,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644181,,302
63e111,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644181,,302
9f3713,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644182,,302
e66049,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644182,,302
f18d63,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644182,,302
ac841f,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644182,,302
935eb1,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644182,,302
2a57b1,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644182,,302
876295,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644182,,302
3a7a6e,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644183,,302
b6d0f0,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644183,,302
183c2f,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644183,,302
cb3314,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644183,,302
97a3dd,127.0.0.1,GET,http://localhost:8000/gestor/login/home,1484644193,c44194,200
c44194,127.0.0.1,GET,http://localhost:8000/gestor/login/home,1484644193,,404
9b486e,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1484644201,,302
4ba762,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644201,,302
f12a22,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644201,,302
506d21,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644202,,302
721501,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644202,,302
e8946f,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644202,,302
b5bd71,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644202,,302
dc4359,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644202,,302
ae4173,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644202,,302
6a9a39,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644202,,302
378b8c,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644202,,302
9a12b6,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644203,,302
56e020,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644203,,302
6eb72e,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644203,,302
00ced9,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644203,,302
a59b6f,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644203,,302
8edbf5,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644203,,302
23b94a,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644211,,302
2729c9,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644211,,302
a24beb,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644211,,302
e7aa41,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644212,,302
420086,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644212,,302
217889,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644212,,302
134276,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644212,,302
32be77,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644212,,302
d23199,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644212,,302
7c148e,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644212,,302
62d7ab,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644212,,302
99c042,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644213,,302
7a6dbd,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644213,,302
b718c3,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644213,,302
011610,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644213,,302
2ab49d,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644213,,302
a6cdf7,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644213,,302
402bd9,127.0.0.1,GET,http://localhost:8000/gestor/login/home,1484644218,d625e1,200
d625e1,127.0.0.1,GET,http://localhost:8000/gestor/login/home,1484644218,,404
2002be,127.0.0.1,GET,http://localhost:8000/gestor/login/,1484644225,cf0e74,200
cf0e74,127.0.0.1,GET,http://localhost:8000/gestor/login/,1484644225,,404
181bfe,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644240,,302
f443e2,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644240,,302
3926e5,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644240,,302
da79c8,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644240,,302
e6abea,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644240,,302
92a462,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644240,,302
255922,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644240,,302
439578,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644241,,302
b1bf55,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644241,,302
e4a946,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644241,,302
a5a116,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644241,,302
d0e665,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644241,,302
a75bec,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644241,,302
8e9f53,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644241,,302
822931,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644241,,302
a24a4c,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644241,,302
7b787a,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644242,,302
557c2c,127.0.0.1,GET,http://localhost:8000/,1484644271,d327d1,200
d327d1,127.0.0.1,GET,http://localhost:8000/,1484644271,,500
77a38a,127.0.0.1,GET,http://localhost:8000/gestor/login/home,1484644300,298a74,200
298a74,127.0.0.1,GET,http://localhost:8000/gestor/login/home,1484644300,,404
fbc439,127.0.0.1,GET,http://localhost:8000/gestor/login,1484644303,,200
1b9590,127.0.0.1,GET,http://localhost:8000/gestor/,1484644317,c941e6,200
c941e6,127.0.0.1,GET,http://localhost:8000/gestor/,1484644317,,404
c097df,127.0.0.1,GET,http://localhost:8000/gestor/,1484645212,b31836,200
b31836,127.0.0.1,GET,http://localhost:8000/gestor/,1484645212,,404
171a13,127.0.0.1,GET,http://localhost:8000/gestor/home,1484645216,,302
8bba20,127.0.0.1,GET,http://localhost:8000/gestor/login,1484645217,,302
6d0f4f,127.0.0.1,GET,http://localhost:8000/gestor/login,1484645217,,302
4d8754,127.0.0.1,GET,http://localhost:8000/gestor/login,1484645217,,302
4c61a4,127.0.0.1,GET,http://localhost:8000/gestor/login,1484645217,,302
7e799b,127.0.0.1,GET,http://localhost:8000/gestor/login,1484645217,,302
413edc,127.0.0.1,GET,http://localhost:8000/gestor/login,1484645217,,302
c6eb92,127.0.0.1,GET,http://localhost:8000/gestor/login,1484645217,,302
a68a39,127.0.0.1,GET,http://localhost:8000/gestor/login,1484645217,,302
e89a6a,127.0.0.1,GET,http://localhost:8000/gestor/login,1484645218,,302
b09357,127.0.0.1,GET,http://localhost:8000/gestor/login,1484645218,,302
f82887,127.0.0.1,GET,http://localhost:8000/gestor/login,1484645218,,302
b222a7,127.0.0.1,GET,http://localhost:8000/gestor/login,1484645218,,302
e88bc6,127.0.0.1,GET,http://localhost:8000/gestor/login,1484645218,,302
84b7d2,127.0.0.1,GET,http://localhost:8000/gestor/login,1484645218,,302
4b70d7,127.0.0.1,GET,http://localhost:8000/gestor/login,1484645218,,302
5f63db,127.0.0.1,GET,http://localhost:8000/gestor/login,1484645218,,302
e50e17,127.0.0.1,GET,http://localhost:8000/gestor/login,1484645559,,302
ae2167,127.0.0.1,GET,http://localhost:8000/gestor/login,1484645559,,302
857dcf,127.0.0.1,GET,http://localhost:8000/gestor/login,1484645559,,302
a8a614,127.0.0.1,GET,http://localhost:8000/gestor/login,1484645559,,302
99cac3,127.0.0.1,GET,http://localhost:8000/gestor/login,1484645560,,302
5b74b1,127.0.0.1,GET,http://localhost:8000/gestor/login,1484645560,,302
4760f8,127.0.0.1,GET,http://localhost:8000/gestor/login,1484645560,,302
69ce86,127.0.0.1,GET,http://localhost:8000/gestor/login,1484645560,,302
7d4d15,127.0.0.1,GET,http://localhost:8000/gestor/login,1484645560,,302
09f7ca,127.0.0.1,GET,http://localhost:8000/gestor/login,1484645560,,302
1ec1fd,127.0.0.1,GET,http://localhost:8000/gestor/login,1484645560,,302
58b476,127.0.0.1,GET,http://localhost:8000/gestor/login,1484645560,,302
ede50f,127.0.0.1,GET,http://localhost:8000/gestor/login,1484645561,,302
5736d6,127.0.0.1,GET,http://localhost:8000/gestor/login,1484645561,,302
edfd81,127.0.0.1,GET,http://localhost:8000/gestor/login,1484645561,,302
fec480,127.0.0.1,GET,http://localhost:8000/gestor/login,1484645561,,302
ef4014,127.0.0.1,GET,http://localhost:8000/gestor/login,1484645561,,302
7cd717,127.0.0.1,GET,http://localhost:8000/gestor/home,1484646588,,302
e93622,127.0.0.1,GET,http://localhost:8000/gestor/login,1484646588,,200
0bf00c,127.0.0.1,GET,http://localhost:8000/gestor/login,1484646659,,200
3fa3c2,127.0.0.1,GET,http://localhost:8000/gestor/profesor/all,1484646691,,302
a5722c,127.0.0.1,GET,http://localhost:8000/gestor/login,1484646691,,200
f172ab,127.0.0.1,POST,http://localhost:8000/gestor/login,1484646701,,302
8cc44d,127.0.0.1,GET,http://localhost:8000/gestor/profesor/all,1484646701,8d2905,200
8d2905,127.0.0.1,GET,http://localhost:8000/gestor/profesor/all,1484646701,,403
e23f04,127.0.0.1,GET,http://localhost:8000/gestor/,1484646708,4523f6,200
4523f6,127.0.0.1,GET,http://localhost:8000/gestor/,1484646708,,404
e2200e,127.0.0.1,GET,http://localhost:8000/gestor/,1484646746,213598,200
213598,127.0.0.1,GET,http://localhost:8000/gestor/,1484646746,,404
bc29c5,127.0.0.1,GET,http://localhost:8000/gestor/registrarse,1484646757,,200
22b71f,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1484646781,,302
68e93d,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1484646781,da9e20,200
da9e20,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1484646781,,403
139585,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1484646811,,200
c46045,127.0.0.1,GET,http://localhost:8000/gestor/logout,1484646822,,302
c023c9,127.0.0.1,GET,http://localhost:8000/gestor/login,1484646822,,200
790bff,127.0.0.1,POST,http://localhost:8000/gestor/login,1484646833,,302
dbbbc3,127.0.0.1,GET,http://localhost:8000/gestor/login,1484646833,,200
4c3b51,127.0.0.1,POST,http://localhost:8000/gestor/login,1484646839,,302
52578f,127.0.0.1,GET,http://localhost:8000/gestor/login,1484646839,,200
a261c9,127.0.0.1,POST,http://localhost:8000/gestor/login,1484646847,,302
67d54a,127.0.0.1,GET,http://localhost:8000/,1484646847,,200
071e2a,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1484646853,,200
4894b9,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1484646857,,200
0e4d8f,127.0.0.1,GET,http://localhost:8000/gestor/profesor/all,1484646859,,200
f71ca9,127.0.0.1,GET,http://localhost:8000/gestor/logout,1484646959,,302
8a5f16,127.0.0.1,GET,http://localhost:8000/gestor/login,1484646959,,200
ab537d,127.0.0.1,GET,http://localhost:8000/gestor/registrarse,1484646961,,200
103ad6,127.0.0.1,POST,http://localhost:8000/gestor/login,1484646981,,302
211931,127.0.0.1,GET,http://localhost:8000/,1484646981,,200
e73b06,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1484646987,,200
e6bf11,127.0.0.1,GET,http://localhost:8000/gestor/logout,1484647101,,302
77ecf1,127.0.0.1,GET,http://localhost:8000/gestor/login,1484647101,,200
bbf25f,127.0.0.1,GET,http://localhost:8000/gestor/login,1484647133,,200
01539a,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1484647152,,302
b156f4,127.0.0.1,GET,http://localhost:8000/gestor/login,1484647152,,200
c63969,127.0.0.1,GET,http://localhost:8000/gestor/registrarse,1484647195,,200
88a934,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1484647216,,302
a551a6,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1484647216,,302
827476,127.0.0.1,GET,http://localhost:8000/gestor/login,1484647216,,200
713d83,127.0.0.1,POST,http://localhost:8000/gestor/login,1484647228,,302
d17225,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1484647229,,200
ca8232,127.0.0.1,GET,http://localhost:8000/gestor/logout,1484647274,,302
32ff83,127.0.0.1,GET,http://localhost:8000/gestor/login,1484647275,,200
bb2142,127.0.0.1,GET,http://localhost:8000/gestor/registrarse,1484647276,,200
eac528,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1484647292,,302
01f9cd,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1484647292,,302
e67003,127.0.0.1,GET,http://localhost:8000/gestor/login,1484647292,,200
3c2b0b,127.0.0.1,POST,http://localhost:8000/gestor/login,1484647307,,302
3f3053,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1484647307,,200
fa3c58,127.0.0.1,GET,http://localhost:8000/gestor/logout,1484647325,,302
d32ffe,127.0.0.1,GET,http://localhost:8000/gestor/login,1484647325,,200
25e603,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1484647514,,302
964a91,127.0.0.1,GET,http://localhost:8000/gestor/login,1484647514,,200
f1a849,127.0.0.1,GET,http://localhost:8000/gestor/registrarse,1484647856,,200
7b563f,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1484647867,,302
59020d,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1484647867,,302
0ea1dd,127.0.0.1,GET,http://localhost:8000/gestor/login,1484647867,,200
44c80f,127.0.0.1,GET,http://localhost:8000/gestor/registrarse,1484648083,,200
c7bc66,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1484648114,,302
2059af,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1484648114,,302
d562ba,127.0.0.1,GET,http://localhost:8000/gestor/login,1484648115,,200
4880b8,127.0.0.1,POST,http://localhost:8000/gestor/login,1484648255,,302
f492a0,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1484648255,,200
1f93c4,127.0.0.1,GET,http://localhost:8000/gestor/logout,1484648410,,302
347a9a,127.0.0.1,GET,http://localhost:8000/gestor/login,1484648410,,200
11457d,127.0.0.1,GET,http://localhost:8000/gestor/registrarse,1484648854,,200
44eba9,127.0.0.1,POST,http://localhost:8000/gestor/login,1484648863,,302
f89194,127.0.0.1,GET,http://localhost:8000/,1484648863,,200
92022f,127.0.0.1,GET,http://localhost:8000/gestor/logout,1484648869,,302
f586a8,127.0.0.1,GET,http://localhost:8000/gestor/login,1484648869,,200
3f2907,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1484648874,,302
3cfcc6,127.0.0.1,GET,http://localhost:8000/gestor/login,1484648874,,200
65ae27,127.0.0.1,GET,http://localhost:8000/gestor/registrarse,1484648876,,200
1dbb02,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1484648896,,302
72f267,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1484648896,,302
9ea069,127.0.0.1,GET,http://localhost:8000/gestor/login,1484648897,,200
cedd19,127.0.0.1,GET,http://localhost:8000/,1484820791,,200
c10c36,127.0.0.1,GET,http://localhost:8000/gestor/login,1484820804,,200
9fd8ce,127.0.0.1,POST,http://localhost:8000/gestor/login,1484820811,,302
e6dcc6,127.0.0.1,GET,http://localhost:8000/gestor/login,1484820811,,200
aaf57b,127.0.0.1,POST,http://localhost:8000/gestor/login,1484820855,,302
83ff8a,127.0.0.1,GET,http://localhost:8000/,1484820855,,200
766036,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1484820861,,200
759267,127.0.0.1,GET,http://localhost:8000/gestor/logout,1484820888,,302
d088e9,127.0.0.1,GET,http://localhost:8000/gestor/login,1484820888,,200
ae7087,127.0.0.1,POST,http://localhost:8000/gestor/login,1484820896,,302
9bdd68,127.0.0.1,GET,http://localhost:8000/,1484820896,,200
e6f1c6,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1484820899,,200
051796,127.0.0.1,GET,http://localhost:8000/,1484820907,,200
927c0e,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1484820920,,200
7d6c80,127.0.0.1,GET,http://localhost:8000/gestor/logout,1484820933,,302
005a47,127.0.0.1,GET,http://localhost:8000/gestor/login,1484820933,,200
39b6de,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1484820939,,302
4aec12,127.0.0.1,GET,http://localhost:8000/gestor/login,1484820939,,200
9b9bee,127.0.0.1,POST,http://localhost:8000/gestor/login,1484820970,,302
b2aaa0,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1484820970,,200
